Team,WeightedBattingAverage,WeightedHomeRuns,WeightedRBIs,WeightedOPS,WeightedWAR
Orioles,0.27264852740393997,15.695533450360834,56.98108055393018,0.7701080553930174,2.1031012287887654
Tigers,0.26733450292397665,12.647953216374269,50.82904483430799,0.7460200779727095,1.6315204678362578
Royals,0.2640612802498048,9.536690085870413,49.63368462138954,0.7180725995316161,0.6694574551131929
Brewers,0.261695103289977,14.721308339709259,55.71614384085692,0.7590621652639633,1.8924254016832442
Braves,0.26580786186627486,14.36590742101396,52.95977222630419,0.7689970609845702,2.553728875826598
White Sox,0.26336216415163777,17.2430990062569,61.03294074346706,0.7507583732057417,1.9071586308428417
Cubs,0.2733178939034046,16.766627078384797,54.415281076801264,0.7733471892319874,1.9379651623119558
Rangers,0.2688609625668449,23.971836007130126,76.17932263814616,0.8009823529411764,2.2544563279857397
Astros,0.25634517487639624,13.772569126533602,50.740340596960266,0.7284079838857351,1.7605749862662512
Athletics,0.261927117658461,11.868773018026749,58.95483620856755,0.7333498740065905,2.055514634619112
Yankees,0.27774006116207955,21.135096240330995,77.26821370750135,0.8051820471307789,2.2748875697067823
Mets,0.25824038284557344,13.344008834897846,52.58991349162525,0.7376948279035523,1.7182587888827545
Red Sox,0.28507310002070824,18.953406502381444,79.67943673638435,0.8271203147649616,2.700331331538621
Nationals,0.25233676038606806,9.044901384809064,43.65778430549727,0.7073631976500212,1.4916701636592535
Indians,0.27373097412480973,19.50951293759513,70.691400304414,0.7958909817351599,3.2701484018264835
Pirates,0.26006859205776167,9.715002005615725,45.2577216205375,0.718301845166466,1.360649819494585
Giants,0.25840323974082074,8.891360691144708,46.02397408207344,0.7009706263498923,1.196393088552916
Rockies,0.2703101328574261,9.435256791592305,45.529645052548084,0.7499799722387468,0.9940511600237956
Cardinals,0.2698519321054532,12.760743950884796,53.54261466233297,0.7597481040086678,2.4171542072950527
Marlins,0.2733784424585082,11.185117636330476,56.85701258435163,0.7497054532190409,1.6916469086266641
Blue Jays,0.26472904518950435,11.927660349854227,60.822886297376094,0.7388719023323617,1.6340561224489791
Diamondbacks,0.2587601287391139,15.778682317304051,54.57970465732677,0.7554591063990913,1.5501325255585006
Mariners,0.26144732686668165,13.3006993006993,60.11594856756147,0.7246092939318747,1.970426347845703
Dodgers,0.2514136820162971,9.266249763122987,39.62402880424484,0.7135654728065188,0.7663824142505208
Twins,0.2598720740337506,10.253493013972056,45.81183088368717,0.7162092179277809,1.043948466702958
Reds,0.25923113749521265,16.88012255840674,57.78513979318269,0.7795656836461125,1.990731520490234
Angels,0.2701680298719772,11.068456614509246,57.99395448079659,0.7331963015647228,1.7150248933143666
Padres,0.26109139545251897,9.039901917075346,44.131520285332144,0.7342686134641104,1.7629068212215784
Phillies,0.2699000194137061,14.960590176664725,63.65812463599301,0.7768165404775773,2.78423607066589
Devil Rays,0.27179239712124004,12.720059051485514,59.089315371839824,0.7509555268499724,1.889463000553608
