Team,WeightedBattingAverage,WeightedHomeRuns,WeightedRBIs,WeightedOPS,WeightedWAR
PIT,0.2650103763987793,11.676703967446592,52.1412004069176,0.7323287894201423,1.4510478128179043
CHW,0.270279074406543,20.074007580291244,64.01156991821264,0.7978737283064036,2.219489327747856
STL,0.2779054579093432,17.357076780758558,62.936540240518035,0.7969790934320075,3.1441813135985197
SF,0.27446500386697603,14.593967517401392,62.34416086620263,0.8028466744006184,2.121577726218097
PHI,0.266975943138327,17.303991252050302,62.855112083105524,0.7847565154000364,2.4440677966101703
WAS,0.25138661867457124,13.616769002752488,48.38598348507305,0.7158179123438494,1.1793139953419436
TEX,0.2672425876010783,19.52237196765499,68.43306379155436,0.7890325247079961,1.9527762803234496
CLE,0.27536943699731903,15.505987488829312,68.6798927613941,0.7929890974084006,2.4020732797140303
BOS,0.2823355559913709,19.40027456363993,75.70072563247695,0.8401876838595805,2.4429888213375173
ARI,0.2491325047398358,7.583737097113968,38.095007373077735,0.6862728038761324,0.08946703180956395
COL,0.2739606545320831,15.64092664092664,59.011399154256296,0.7932136422136422,1.4600110314396029
Mets,0.25065942186481194,11.03390567267985,37.51532275592263,0.7258026515974787,0.7978048250380352
TB,0.26157681270327143,12.766213889420314,58.94547541610866,0.7319602066194757,2.1373254256743834
SEA,0.27757089859851597,10.800494641384995,53.62427864798021,0.7407087798845836,1.9715169002473212
HOU,0.26794730441832176,15.57884069720308,59.83319821645723,0.7680978921767327,2.0477705715443864
NYY,0.2683157796451914,21.413071895424835,73.72698412698414,0.8118756302521009,2.384631185807656
ATL,0.2697477558348294,13.598384201077199,54.992100538599644,0.7740456014362654,2.5135727109515256
LAD,0.2647138468809074,17.227315689981097,59.397920604914944,0.7667008506616256,3.0962429111531184
BAL,0.28246138859369463,15.03028692879915,69.43889479277364,0.7784360609280906,2.3974495217853344
LAA,0.2835502570466229,12.277433079241268,59.40861549370679,0.7713042013827337,2.1953199787271758
CIN,0.2526805841602696,14.712975098296198,51.95150720838794,0.7541093428196964,1.7601011046620485
DET,0.27277111230137474,15.199785752544189,60.45634708087842,0.7867686127477235,1.8954650955186572
CHC,0.2679757030801606,21.37822842930936,64.21675913525922,0.7883686627128373,2.567533958293476
MIN,0.26649216537662834,13.791202567491034,52.0013215027374,0.7658149896167642,1.364753634132528
OAK,0.27093994732221244,15.775768217734857,61.236347673397724,0.7779204565408252,2.1361545215100963
SD,0.2764539760865439,12.018599354716265,59.053900170810394,0.7634678307079141,2.5995065477320165
TOR,0.25948105073190303,10.634048526168037,48.57930619610988,0.7239171846801684,1.3193102065369962
MIL,0.24731964865380934,10.496276494176056,45.29826236394882,0.7036830246324234,1.042734389917892
MIA,0.2684879863916649,13.35445460344461,60.73846480969594,0.7397524984052731,2.084669359982989
KC,0.2610148434322895,8.90788938592924,40.16856445709638,0.7182141114274098,0.15689304595363968
