Team,WeightedBattingAverage,WeightedHomeRuns,WeightedRBIs,WeightedOPS,WeightedWAR
HOU,0.2601844141488576,14.053058216654383,55.81429624170965,0.7492245762711865,1.7432203389830505
Mets,0.2559944707740916,12.415876777251187,48.899881516587676,0.7191668641390205,1.4265797788309635
SF,0.26759361420744376,16.877574154543733,60.1254487058379,0.7826064613640656,2.907141507651615
TOR,0.2636400845503459,14.392390468870099,58.059953881629525,0.7590960799385088,1.9481168332052263
LAD,0.2647330375300425,13.364207801811796,57.464965797744505,0.7297504159733779,2.0692364577555926
WAS,0.2687521045635798,14.317678334071774,57.34049623393886,0.7702319450598138,2.023460345591493
KC,0.2572897884084636,11.639374425022998,55.12713891444343,0.7254675252989881,1.0850781968721248
TEX,0.2729980483996878,19.925058548009368,63.52537080405932,0.8108239656518343,2.3202380952380954
CHC,0.2442966858503671,17.358999801547927,52.211549910696576,0.7312782298075017,1.4885493153403453
NYY,0.27685797482622576,21.02780386999812,77.55870749577306,0.8113674619575425,3.3281044523764787
SEA,0.2749365827142598,12.912484145678565,63.40532705200217,0.7681605363290452,2.740895089690161
LAA,0.2838457918552036,14.045972850678735,71.06190045248869,0.7762988235294118,2.7337375565610857
OAK,0.2602717368961973,17.18376156217883,66.34039054470709,0.7638980472764645,2.1006577595066807
DET,0.2513981461521879,8.451821513257169,37.709635697348574,0.687223970683337,0.2878206510023712
BOS,0.27726294513955724,15.46891241578441,69.8929740134745,0.7903039461020214,2.36948989412897
CLE,0.2515483267511952,14.35169403450426,50.07545208896279,0.7369669507378922,1.412138848472251
ARI,0.2678754435107377,10.755368814192343,52.31970121381885,0.7711314659197013,1.9119140989729224
COL,0.27321640798226154,11.268292682926829,54.01108647450111,0.7584640798226164,1.0741241685144125
MIN,0.2724707178263264,13.297411419129796,57.35193684597026,0.7692851110703142,2.3003671745915173
PIT,0.2456800624268436,10.968591494342569,47.286773312524396,0.6993683183769019,1.2185719859539599
STL,0.2681337813072693,14.121360211769495,62.59926695174099,0.7639350437792711,2.4319486866218694
BAL,0.2452225531070081,14.69843160611475,51.29640659122494,0.7093845542981935,1.1987492555092318
CHW,0.2652041942604857,19.486754966887414,68.47593818984548,0.7834540838852098,1.7725827814569537
ATL,0.2598369426751592,13.17579617834395,51.001455868971796,0.7379424931756141,1.9545222929936312
PHI,0.2574704030226701,13.52560873215785,56.258396305625524,0.7457623845507977,1.9047649034424856
CIN,0.2558562418442801,12.376468029578078,50.45367551109179,0.7406672466289692,1.7295563288386255
SD,0.25164471794871784,10.707692307692307,44.15589743589744,0.7009284102564103,1.4299897435897433
TB,0.2536555934638176,10.086011851319807,45.65613216017238,0.7039190159813254,1.0642485185850246
MIA,0.26063919259882257,11.846089150546677,50.61606391925988,0.7336246846089151,1.7054878048780486
MIL,0.25325557620817835,10.599442379182156,41.986988847583646,0.713404275092937,1.1593169144981417
