Team,WeightedBattingAverage,WeightedHomeRuns,WeightedRBIs,WeightedOPS,WeightedWAR
Blue Jays,0.2801617647058823,16.561145510835914,69.41486068111455,0.8057292956656347,1.8476586687306502
Diamondbacks,0.26412518692587056,10.204657124546037,43.706045716727196,0.7456541337321088,1.0360179448835718
Marlins,0.26595936920222646,13.260667903525047,60.18274582560297,0.7513389610389609,2.5024860853432283
Royals,0.2740128252106999,13.29497984609747,62.46097471601319,0.7623145840967387,1.3833455478197143
Yankees,0.27644038004750593,21.47933491686461,74.13515439429929,0.8298603325415675,2.835510688836105
Pirates,0.2633361912184982,10.076383476227592,44.01039230969083,0.7429033515198753,1.5624058196934274
Dodgers,0.2455642829230168,8.168229777256741,41.145173896053144,0.6690160218835484,1.0633645955451347
Giants,0.26677656099903946,13.831892411143132,54.11392891450528,0.766947934678194,2.3804995196926035
Rangers,0.26813599500935753,21.464545643584945,68.44354335620712,0.7910180910792264,2.6462466209191104
Cardinals,0.280297563597277,15.9561089215335,62.328914367610174,0.808507882479398,3.1168935865281253
Tigers,0.23677869846402586,12.08023443815683,40.53354890864996,0.6752825383993534,0.21837105901374299
Mets,0.245896573875803,7.2201284796573875,37.2372591006424,0.6822710920770876,0.3970021413276231
Red Sox,0.2882908582089553,21.874067164179106,82.95261194029851,0.8544701492537312,3.19490671641791
Indians,0.2537651987529228,9.712782540919719,40.5448168355417,0.714087295401403,0.9977981293842553
Devil Rays,0.26627535388791923,10.984293193717278,54.61062633313942,0.7222369594725616,1.6374636416521229
Braves,0.2836741929793615,21.151878638207798,75.01799259128595,0.8225833480331627,3.533903686717234
Rockies,0.27109953563496875,17.458308096103373,69.00747022006864,0.8064161114476078,1.972602463153644
Phillies,0.2610451916124367,14.32411424439624,62.04519161243673,0.7605902024584239,2.3520065075921903
Twins,0.276944069813566,11.40420468068227,57.4587465291551,0.7672998809996036,1.9644783815946052
Astros,0.2642910170749814,17.10040831477357,63.210838901262065,0.7717746844840386,2.6152375649591693
Cubs,0.26167860300618917,13.410477453580901,49.98231653404067,0.7457219274977894,1.453006189213086
Expos,0.25949885364921665,10.979747802827665,50.19258693160107,0.7266547573557508,1.311998471532289
Angels,0.26827945508100143,11.858063328424153,52.53479381443299,0.7428092783505154,1.79720176730486
Brewers,0.256907354733848,16.14912637139374,55.6046322633076,0.7505975213327917,1.2835026412027635
Athletics,0.25414326923076924,15.689423076923077,65.35365384615385,0.7424811538461537,1.5315384615384617
White Sox,0.2621449893390192,21.108315565031983,68.88891257995735,0.7794972281449895,2.2966950959488273
Orioles,0.26741851186914023,12.10752044683822,52.79413524835428,0.724824256931977,1.200359066427289
Reds,0.2342426573426574,9.251515151515152,34.57738927738928,0.6812878787878787,0.512773892773893
Mariners,0.27066815062140603,13.244110554628083,66.81506214060471,0.7560554628083842,3.1739380448896304
Padres,0.2575336003560303,7.649532710280374,40.543836226079215,0.7106292834890965,1.7828215398308853
