Team,WeightedBattingAverage,WeightedHomeRuns,WeightedRBIs,WeightedOPS,WeightedWAR
ARI,0.2611497863247864,14.313247863247865,56.10641025641026,0.7512591880341882,2.2710897435897426
HOU,0.23194734483531254,7.6022854582119646,28.421689446560613,0.6675019045485098,0.3911494510419
STL,0.2733536135693216,13.64933628318584,58.06710914454278,0.7626686946902655,2.468713126843657
WAS,0.2629595375722544,15.633041208278946,52.70203244452732,0.7540406488905464,2.2615140779414507
CHW,0.26023374710709024,20.235219861140333,68.79760151483272,0.7522600462865559,1.9707342730906796
COL,0.2747265274253368,11.001366386882687,45.835838375951596,0.7748307632246729,0.7138981065781768
LAA,0.2746825195135233,16.554365583590492,64.4389181339626,0.7651751679070614,3.3822290796877845
SD,0.2480018134193029,9.41204916381221,44.348377997179135,0.7032677815837197,1.9767479347169048
NYY,0.2642163368257664,22.010865347303067,67.22720217306946,0.7945708187815289,2.8048894062863794
CIN,0.2514732517801717,13.873105714807375,47.87146247945956,0.7230502099689609,1.9769034142778892
TEX,0.27622041280060594,18.903616739253927,72.85665593637569,0.7886415451619013,2.5822571482673737
SEA,0.23203360837190584,11.90118736164218,45.35339102435098,0.6645840209297645,1.0486013282350573
TOR,0.2455205820409727,15.43863679877465,52.19126938541069,0.7168583189737697,1.2049205437488033
BOS,0.2622007783882784,11.816620879120881,45.168269230769226,0.7360771520146521,1.7095009157509162
KC,0.2648991835285765,11.490060347887823,51.293574724884635,0.7160303514376996,1.3234291799787008
DET,0.2695747834456209,16.146294513955727,64.06852743022137,0.7622556304138596,2.0969971126082783
TB,0.2413932472691161,13.68162859980139,48.72214498510427,0.7144486593843098,1.9819463753723936
BAL,0.2464751968503937,17.911811023622047,54.743110236220474,0.7265397637795274,1.5659251968503936
PHI,0.2544967334494773,9.23148954703833,36.479094076655045,0.7107654616724739,1.4752613240418118
MIL,0.26631506568144503,18.548440065681447,60.97188013136289,0.7828602216748767,2.7174876847290643
SF,0.26760677618069817,7.5770020533880915,47.016427104722794,0.7182106776180698,2.6002053388090345
MIA,0.2459253365973072,9.461199510403915,35.34761321909425,0.695397307221542,1.3910893512851896
PIT,0.24573440814594824,14.800593975392447,50.27831989817565,0.7081321595248198,1.7151463725074243
OAK,0.2415144927536232,13.606777493606137,44.80221653878944,0.7294514066496165,1.7620630861040059
LAD,0.25150727402814216,8.533746720725018,39.2466014786549,0.6903982828523729,1.3508227999046023
MIN,0.2632350065801843,10.993795826283138,53.8016544463245,0.7236153412295543,1.7215078022184622
Mets,0.25030957810718363,10.342645381984036,46.074116305587225,0.7020480805777272,1.3544469783352338
ATL,0.2487348412849268,13.080783121079644,55.722486219349925,0.7151653678007985,2.9257365519863145
CLE,0.2519086687306502,10.369775541795663,49.67840557275542,0.7096698916408668,1.3495936532507735
CHC,0.2434338081273565,10.657519899455384,45.120025136154176,0.6873447842480102,1.4017385839966479
