Team,WeightedBattingAverage,WeightedHomeRuns,WeightedRBIs,WeightedOPS,WeightedWAR
White Sox,0.25985339916445116,14.403721990125332,54.02278769464489,0.7335225977971896,1.7538549183440937
Twins,0.24835161415791518,14.34441851419681,46.85278101905873,0.7364585764294049,1.134733566705562
Giants,0.26012872655478775,9.795459032576506,51.952813425468904,0.7333820335636724,2.2791905231984204
Marlins,0.2636828733321147,10.435569365746664,49.51562785596783,0.7170575763114604,1.9058307439225006
Yankees,0.24843653618030848,12.52135231316726,46.36061684460261,0.7070804665875842,1.2259786476868328
Nationals,0.2555486516034985,15.896501457725947,57.60696064139942,0.7494857871720116,1.9213374635568508
Brewers,0.23856512332323673,15.874080484638684,49.08308091735179,0.7204736045002161,1.0960623106880139
Reds,0.2553450704225352,13.190140845070422,51.43329420970266,0.7113035993740222,1.7171165884194048
Phillies,0.23976325088339218,12.68080094228504,43.41401648998822,0.6841525323910482,1.3384766391833534
Rangers,0.2606251035625518,17.84424192212096,61.56876553438277,0.7490807787903895,1.7615990057995026
Tigers,0.2677886882829772,18.807663964627857,61.030950626381724,0.7708848563006633,1.9962601326455414
Orioles,0.2565216988130563,24.195289317507417,66.40374629080118,0.7613341988130563,2.115689910979228
Mariners,0.26036129979805395,19.26252983293556,60.1096016155682,0.7609423535891318,2.1432164494216996
Padres,0.23396015424164524,11.237532133676092,40.8426735218509,0.696456555269923,1.4119794344473013
Pirates,0.2607539208364451,11.760268857356236,51.686333084391336,0.7437879014189694,1.4658140403286037
Mets,0.24555160212305874,14.443286809514449,39.611558875565166,0.7300831531354433,1.4263219972478869
Cardinals,0.2550374360847333,16.254747991234478,52.89572680788897,0.76816015339664,1.6924945215485756
Rockies,0.27509921624510153,16.20163876024225,59.84788029925187,0.7925110438190239,1.7959209120057003
Indians,0.2614549952426261,16.508087535680303,62.71722169362512,0.7590901998097049,2.6767649857278784
Red Sox,0.28393533151680295,19.855222524977293,76.70917347865577,0.8168715712988194,3.689972752043596
Angels,0.2600770389903937,12.63665473723865,53.913166321341116,0.726707289508382,2.0727067244302124
Blue Jays,0.24959265568805605,19.787052810902896,63.87923528298315,0.7602829831535113,2.5596630702252505
Braves,0.2583564933550944,10.158545115411519,46.24574492888785,0.7122585684308697,1.5892748892515736
Cubs,0.25626268988514256,16.518525379770285,60.35476102260096,0.770352352723231,3.2281585772508348
Astros,0.24972112622103043,16.466002681478646,56.408350890633976,0.7450386899061483,2.4499138096150164
Diamondbacks,0.26155997747324944,15.038295475877606,53.8550779050122,0.7562832738877417,1.5709404918340533
Dodgers,0.2505972629521016,16.079569892473117,54.6375366568915,0.7369591397849463,2.527741935483872
Athletics,0.24921501706484644,15.542662116040956,51.008532423208194,0.7098824963432471,0.8752072159921989
Rays,0.24000877926421404,17.781354515050168,50.55957357859532,0.7273189799331103,1.6893394648829427
Royals,0.2620742720235902,12.774235164025065,53.34776999631404,0.7141201621820864,1.0933284187246592
