Team,WeightedBattingAverage,WeightedHomeRuns,WeightedRBIs,WeightedOPS,WeightedWAR
Mariners,0.2866278822277404,13.709826179496275,69.61457963816956,0.7628066690315715,1.6349946789641718
Royals,0.26266397504129196,6.941273628188658,46.85134887135254,0.7099926592035236,1.2764727472930812
Devil Rays,0.2693056804250103,14.701062525541479,61.31324070290151,0.7761023702492849,1.9546996322026975
Twins,0.26195913892764594,11.386884592385888,56.86904524616305,0.721580426549731,1.5713972493522024
Brewers,0.2620216099405727,18.910318746623446,59.43201872861516,0.783271564919863,2.0788942913740316
Rockies,0.28041187874515333,15.473211138526613,69.93972506168488,0.7912908001409943,2.4494712724709196
Pirates,0.2610588799386268,12.39144610663598,56.241657077100115,0.7324856156501728,1.0461833525124662
Indians,0.26774246931944956,15.832465600595016,64.78969877277798,0.7729449609520266,2.155429527705467
Braves,0.2752209035222052,14.409073506891271,63.66405053598775,0.770364854517611,2.61489280245023
Yankees,0.2919540616246499,18.744724556489263,84.7968253968254,0.8380151260504202,3.578487394957983
Athletics,0.25929929929929935,13.112712712712712,51.057257257257255,0.7593123123123122,1.6071871871871877
Blue Jays,0.25971992445703496,14.37261567516525,59.16921624173749,0.7504855524079321,1.7464778092540136
Rangers,0.25875440140845063,11.45862676056338,54.52948943661972,0.7420530369718307,1.0962367957746484
Astros,0.2631071003570012,13.493851646172153,53.82209440698136,0.7445686235620785,1.2093018643395474
Cubs,0.2752412545235223,12.24507438681142,53.44471250502614,0.7662681946119823,2.2182951347004414
Dodgers,0.27921736630247274,9.296147211040829,52.203373586352306,0.7493254744105808,1.6188422465018213
Red Sox,0.28170835659780386,14.284943234691978,72.86655499720827,0.8101876046901172,2.898604131769961
Padres,0.2520280354131535,14.98946037099494,60.47870994940978,0.7290512225969646,1.4542369308600338
Cardinals,0.276003356330412,9.452731680029833,43.656349058362856,0.748157188140966,1.4152153645347756
Orioles,0.2711109053878911,12.349009442695797,60.41788557674505,0.7472849472319942,1.6201259026106276
Marlins,0.2684155844155845,17.761477958661057,61.61002377903787,0.7873305286263034,2.01823669288458
Tigers,0.29117249029395453,14.951007579959327,70.41800702532815,0.8115964133850989,3.3087261970789412
Giants,0.2546265106464608,10.21005179359294,48.633224630730865,0.7071764818722425,0.9907347017072703
Diamondbacks,0.2523765323992995,13.45748200038918,50.47557890640202,0.7388139715898036,1.0273594084452229
Phillies,0.2738667637422643,19.002002184200947,70.26610848198034,0.8125131052056787,3.1444848926101185
Mets,0.27518109035455585,14.64735036218071,57.35284025924514,0.7765461303850554,2.5589592070148686
White Sox,0.24536447828771346,15.847293681827537,50.749331138094256,0.7199133566577487,0.4722988269191192
Reds,0.2691295406496252,16.924274457044014,56.82932923313473,0.7792519700172977,1.49311935421872
Angels,0.28668616207951075,9.68558868501529,60.97668195718654,0.7720988149847094,2.1649847094801222
Nationals,0.2584587938724064,10.376187706030638,52.70913321698662,0.7133513670738804,1.5943571844095399
