Team,WeightedBattingAverage,WeightedHomeRuns,WeightedRBIs,WeightedOPS,WeightedWAR
Red Sox,0.2758526453055142,13.99795081967213,64.64642324888227,0.7976253725782415,3.2719262295081983
Angels,0.26612980478969606,14.858724089353995,58.51177299255384,0.7506763936405716,2.512276111893741
Mets,0.23486973900775923,7.057136139195862,32.5918175405596,0.6601669409828357,1.38810251587115
Dodgers,0.26683235572374653,9.625165562913907,42.93415326395459,0.7324862819299904,2.120908230842006
Indians,0.25781290449107674,13.303000588350656,58.4438125122573,0.740746224749951,1.846695430476564
Twins,0.23990886182276358,10.64972700545989,39.556488870222594,0.6926593868122638,0.8585258294834102
Mariners,0.24386199620173027,14.448617851867482,45.744882886684955,0.7128134627558557,1.0848069212914118
Rays,0.2566271407297096,13.173678332092331,53.3211094564408,0.735834512285927,2.709679821295607
Tigers,0.28468823636034074,15.517310132318288,66.31285118723945,0.7846985680623528,2.4451513503715785
Nationals,0.2553078470824949,13.851710261569416,52.05010060362173,0.7211140845070422,2.22066398390342
Royals,0.2651681975913452,10.474178403755868,57.04082465809349,0.704655439885691,2.128985507246377
Reds,0.24910767551837032,14.506911604219717,57.48835940341942,0.7139692615496542,2.4903055656602398
White Sox,0.24651762523191098,11.79529993815708,45.271078128220985,0.6772820037105751,0.5481344052772625
Rangers,0.2624662542182227,14.070491188601425,56.92932133483315,0.73656767904012,1.9155605549306334
Phillies,0.24786672570290022,9.51560770422847,37.641354881558556,0.6904903697144122,1.000376355988488
Braves,0.2492725535168195,15.074159021406729,52.140863914373085,0.725090596330275,2.2073012232415907
Yankees,0.24546201486374897,9.312551610239472,42.01238645747316,0.6867904624277459,1.2459950454170103
Orioles,0.2610306306306307,19.591351351351353,66.4418018018018,0.7477455855855855,2.932468468468469
Rockies,0.2712556433408577,11.756395786305493,46.525771256583894,0.7454700902934538,1.5145410082769002
Brewers,0.2536354604508979,10.42319449751624,41.171188383645394,0.705340084065724,1.7078525028658769
Diamondbacks,0.2612907170650361,10.486010746711136,46.930331665740226,0.7204869371873264,2.1259773948489893
Pirates,0.24396444444444437,13.287536231884058,46.21507246376812,0.7084954589371981,2.5153816425120765
Blue Jays,0.25478365476417797,14.772961619247662,48.67099484437655,0.7359599007065115,1.4548978422761127
Athletics,0.25600154649139756,15.13976416006186,57.50086990141117,0.7504042141890584,2.6552870674656868
Cardinals,0.26899010079193664,10.767818574514038,62.460943124550035,0.7319501439884808,2.2779877609791224
Astros,0.24072879177377893,10.84490145672665,42.31533847472151,0.6746870179948585,0.5637317909168812
Cubs,0.24193534183082266,11.439165701042874,41.00069524913094,0.6942764774044035,1.2682734646581695
Padres,0.24578811467628628,10.225935067400798,38.040820201253084,0.6898234288969052,1.6297892538446928
Marlins,0.23154614388755318,5.695579803957832,28.192898095061956,0.6282448677640096,0.08157943406695017
Giants,0.2614969896004378,9.289910600255428,46.90530925013684,0.704512315270936,2.5154351395730705
