Team,WeightedBattingAverage,WeightedHomeRuns,WeightedRBIs,WeightedOPS,WeightedWAR
Astros,0.2511505303543218,9.413450688332205,45.84924396298804,0.6716962310990747,0.8962988038817422
Royals,0.27275068289048926,8.000744971442762,43.76533399553017,0.7287169108517508,0.924981375713931
Blue Jays,0.24644408296055306,22.700284668564457,63.35034566897113,0.7677460349735663,1.835441236274909
Giants,0.25664993423936877,12.995615957913197,51.613985094256904,0.727147742218325,2.5658702323542304
Red Sox,0.2722615413604674,16.000753721499905,57.36668550970416,0.8017083097795369,2.294648577350669
Pirates,0.2503411865495822,10.236453201970443,44.60141357892482,0.6941107303491111,0.8923324052259587
Rangers,0.2819233428222855,14.074827165514437,62.7254981699878,0.7748255388369256,2.485664904432696
Dodgers,0.2496410426330904,10.933510050806273,50.01325381047051,0.6941327590015463,1.2846476695383253
Braves,0.2602767934312878,11.106309420916162,50.90471045808125,0.7477238547968885,1.819511668107174
Rockies,0.2629212374264566,13.04384133611691,51.980641487948375,0.7582034541658759,1.4961282975896752
Cardinals,0.26715344262295077,13.403497267759564,54.6279781420765,0.7438253551912569,2.4976393442622946
Angels,0.24836980845818318,12.78001137872179,52.92091788355775,0.7043665844870092,1.3293191731462164
Indians,0.2475046511627907,7.337906976744186,36.35395348837209,0.6912988372093022,0.9083255813953492
Phillies,0.26237681699590004,13.469996272828922,57.75773387998509,0.7525650391352964,2.39304882594111
White Sox,0.26855441669772645,14.13790532985464,58.79388743943347,0.7530696980991429,1.5415020499440926
Yankees,0.268187617969045,18.902038505096264,73.7733106832767,0.7910107587768971,3.328237070592676
Athletics,0.26016296149265583,7.710400952759032,46.76300119094879,0.7072272727272729,2.092953552997222
Twins,0.27306406785778736,10.566143295434037,58.710341093665406,0.7613528243999277,1.879371954520845
Marlins,0.25232663316582915,12.52239458160367,48.91632073410531,0.7261188551452915,1.759733449857985
Brewers,0.26203620333896077,17.251547552054024,63.29806790470831,0.7558739448508722,2.3276495966985555
Nationals,0.2479615537059057,11.965319064605628,48.33491874752279,0.7077784383670233,1.477348394768133
Rays,0.24811343115124154,12.698645598194132,60.38976674191121,0.7378449962377729,3.0481000752445446
Reds,0.27222821728035,15.269413051403573,58.508567262121765,0.7739907036091869,2.7518410499453148
Tigers,0.2692537864794975,10.982452899889177,51.22663465090506,0.751861470262283,2.045012929442187
Cubs,0.2555862552594671,12.197054698457222,48.593969144460026,0.7290044413277231,1.521715755025713
Mets,0.2534615885416667,9.90256076388889,45.49848090277778,0.7076128472222224,1.9165147569444443
Orioles,0.2595957573354481,10.901268834258525,44.896907216494846,0.7045295400475812,0.9817208564631247
Padres,0.24687327050330854,9.503108081010627,42.736715460196514,0.6888303589332266,1.925706837778223
Diamondbacks,0.2515728806668023,16.87131530798943,59.71396625330352,0.7446733075828419,2.2636308192722097
Mariners,0.23588033674082973,5.832832230907997,36.04309480857887,0.6259813589897777,0.8870314692323107
