Team,WeightedBattingAverage,WeightedHomeRuns,WeightedRBIs,WeightedOPS,WeightedWAR
Mets,0.24055872160184824,9.467077396996537,43.54755487100501,0.6730920292645362,1.6017327685791296
CHC,0.2415343560933449,11.56266205704408,38.64390665514261,0.7021194900605013,1.583297320656871
PIT,0.2623710274907389,12.523103918892572,48.98128290115032,0.7370052641840517,2.6790602456619217
ATL,0.2446169715842741,11.542818217205136,49.03892565200467,0.6735973141300116,1.860198520825224
BOS,0.2497400138536135,9.720618794735627,42.6284922650658,0.6987908104363889,1.6225121219117986
PHI,0.24439048165137614,10.860282874617736,50.11716360856269,0.6680005733944955,1.5014908256880737
CIN,0.23853645735707604,10.35876288659794,42.945267104029995,0.6616536082474226,1.470253045923149
STL,0.2546297346566741,9.523799878468706,47.65849706299372,0.6951995138748228,2.3273850516507997
MIN,0.2555961025641025,9.110564102564103,46.63138461538462,0.7159626666666667,1.7592205128205125
CLE,0.2563271287128713,11.323168316831687,52.47009900990099,0.7092807920792078,1.5088118811881188
TOR,0.2631396204492641,14.1496901626646,52.68493415956623,0.7473067389620449,2.259934159566228
DET,0.27693682207421505,15.161560418648904,67.7499524262607,0.7583899143672692,2.3271170313986675
TEX,0.2573888151658768,7.149194312796206,38.174028436018965,0.6919450236966825,1.2099905213270141
ARI,0.24769612163948876,7.777214631996475,36.9050242397532,0.6854140590568533,0.9629572498898196
COL,0.27689675090252713,12.401805054151625,47.506137184115524,0.7725043321299639,1.4250361010830324
CHW,0.2586198405253283,12.781425891181991,51.43550656660414,0.7157964352720452,1.6659005628517818
BAL,0.256179931454684,17.908606245239913,56.39984767707539,0.7333425361766946,2.5035224676313783
MIA,0.2545660377358491,10.42064372918979,50.25268220495746,0.6972304846466889,1.8856085830558635
LAA,0.2633629365377394,13.479346601577168,61.32613593691325,0.7382279384153212,3.082463387157341
LAD,0.26547409561897833,10.734230139974551,52.64424650063626,0.7367240501726959,2.4648245773495727
NYY,0.2456078953204701,11.513417609225993,46.47549345752939,0.6789578620536705,1.2880683078287871
SF,0.2561333825974506,10.266765194901163,47.145760206909294,0.7021668206170331,2.114188065767597
KC,0.26403744030563514,8.58567335243553,55.226552053486145,0.6904662846227316,2.152550143266476
WAS,0.2548231939163497,12.36254752851711,51.51958174904942,0.7144564638783272,2.595988593155893
MIL,0.25026946894351665,12.708388065303057,50.66297616813661,0.7078433101895291,1.988722086695441
HOU,0.24020427828097898,12.059356330699556,44.004047022547695,0.6911983041048372,1.0318751204470995
SEA,0.2494606401384083,11.511894463667819,48.443771626297575,0.6949753460207613,1.9525302768166088
SD,0.2222202612881045,6.868209947283979,30.68668347467339,0.6302067384826956,0.6952097180838874
OAK,0.2448048213152887,11.310002114611967,50.50941002326075,0.7000008458447874,2.041932755339395
TB,0.2471982475355969,9.122489959839356,45.201350857977374,0.6842312887915298,1.7001460387002552
