Team,WeightedBattingAverage,WeightedHomeRuns,WeightedRBIs,WeightedOPS,WeightedWAR
HOU,0.2481447943001609,6.142495977936107,33.53045276947828,0.6638710641231903,0.7849000229832223
CIN,0.25846223958333325,13.618861607142858,50.77120535714285,0.7329092261904759,2.339453125
STL,0.2772472047164058,13.221386460662735,53.178491563325885,0.770594633055499,2.330209392152877
CLE,0.2503159729341809,11.272913676440435,45.17531269222883,0.7203725651014967,1.3663522657371336
WAS,0.24252915766738656,13.017671313567641,45.70390732377772,0.6916389161594346,1.5113292754761436
BAL,0.2569705538221528,16.78198127925117,56.87597503900156,0.7304432527301089,1.3544266770670828
PIT,0.24388184229563534,8.134313961900169,41.00699300699301,0.6770243549553894,1.4550036170725826
LAD,0.2575089761294141,9.156243835075953,43.01380942986783,0.6987958177155257,2.0400868021305976
SF,0.2398781129783358,7.300870621583316,30.50759263008706,0.6701016400080987,0.933711277586556
Mets,0.2624801526717558,5.804198473282442,39.54332061068703,0.7132440839694657,1.325858778625954
BOS,0.282763692984063,17.615314160102578,71.72265982780729,0.8168512548085731,3.786664224216888
CHW,0.25337881040892185,12.221747211895911,52.020260223048325,0.7087050185873606,0.7831412639405203
COL,0.25979640839386603,11.975988700564974,48.353914447134784,0.7507629136400321,1.4927966101694914
ARI,0.2550416034669556,12.748645720476706,50.396316359696634,0.7391746478873239,2.6000650054171177
LAA,0.2539390872285609,13.707397865292602,54.65218991534781,0.7148060360691941,2.179665071770335
MIN,0.24635068327974285,6.609525723472669,35.58963022508038,0.6589760852090032,0.3956390675241158
TEX,0.28373223259152897,17.68413496051687,68.67605886575735,0.8014422110552765,3.072397702799712
ATL,0.2418151979311717,15.780982693455341,50.877660632584046,0.7002353292222001,1.3074199323652278
TB,0.24408746956358865,13.926952612848847,55.42910657426484,0.7256924517699944,2.6981082599737776
TOR,0.2549020229100657,16.388496222276384,54.01462344625884,0.7624447964903729,1.7810626370948084
DET,0.2777173955677583,13.535202980976663,60.17787801529712,0.7722351441459109,2.2986271818003527
MIL,0.26181080561430503,16.641607383195534,60.54854835608537,0.7529465487406267,2.4125552778311867
NYY,0.2630438564697353,19.339797027908663,71.34903950706777,0.7868118883653498,3.178180500181225
CHC,0.2554592846270929,12.31031202435312,50.31240487062404,0.7119714611872147,1.5479642313546425
KC,0.27850256208119833,12.753054789121007,62.852187623176974,0.7496060307449744,2.1411312573906187
MIA,0.2483920730522633,12.177773460268115,47.75306003497183,0.7082842432484943,1.6113658441810763
PHI,0.25037245754805,11.920880761336072,51.55831311811905,0.7083886919201344,1.6842881134540026
SD,0.2370464092818564,4.553910782156431,29.179435887177444,0.6500682136427285,1.324024804960992
SEA,0.2330635359116022,6.4528413575374906,33.73855564325178,0.639781767955801,0.4957971586424626
OAK,0.2465758980301275,9.51911935110081,49.146465816917726,0.6852227114716106,1.1179606025492466
